company,text,created_at,Date,Positive,Negative,Neutral,Surprise,Joy,Anger,Fear,Sadness,Disgust,Emotion Confidence,Intent Sentiment,Confidence
DDOG,"$DDOG ascending triangle but its not that clean tbh. Break above dotted line, 200 target. Break below trendline target 165 #StockMarket #Stocks #trading #investing #stockstowatch https://t.co/echqX6fxCS",2022-01-01 14:43:28,2022/01/01,0.048058368,0.034097839,0.917843819,0.006462729,0.354368808,0.060281435,0.545293217,0.032897674,0.000696136,0.375507339,Buy,0.632120559
AVGO,Top 10 Holdings: $GOOGL 101% $AMZN 7.8% $FB 5.5% $MELI 5.5% $MSFT 3.9% $AVGO 3.8% $GLOB 36% $TTD 3.3% $UPST 3% $PYPL 2.7%  Other holdings between 1% and 2.5% weight $APPS $LRCX $TSLA $DIS $NVDA $ASML $ETSY $V $KKR $NKE $JPM $ADBE $SE $CI $TTWO $AAPL $TSM,2022-01-01 14:52:11,2022/01/01,0.065980256,0.024401234,0.909618497,0.201617199,0.37536096,0.198127757,0.124582849,0.074296594,0.026014641,0.545862556,Buy,0.997521248
GOOGL,Start from!! https://t.co/aSqy1WVf4C  $aapl  $tsla  $amzn  $fb  $nflx  $amd  $msft  $spy  $btc.x  $baba  $nvda  $nio  $twtr  $dis  $goog  $amc  $snap  $sndl  $gme  $ba  $sq  $ge  $pltr  $plug  $cctv  $doge.x  $bac  $fcel  $eth.x  $zom  $mu  $acb  $f  $googl  $gevo  $spce  $intc https://t.co/sRkTYFFlEI,2022-01-01 14:54:20,2022/01/01,0.438627154,0.031967729,0.529405117,0.138789986,0.433234857,0.235796866,0.11813899,0.070471797,0.003567504,0.653751161,Buy,0.632120559
GOOGL,Start from!! https://t.co/aSqy1WVf4C  $aapl  $tsla  $amzn  $fb  $nflx  $amd  $msft  $spy  $btc.x  $baba  $nvda  $nio  $twtr  $dis  $goog  $amc  $snap  $sndl  $gme  $ba  $sq  $ge  $pltr  $plug  $cctv  $doge.x  $bac  $fcel  $eth.x  $zom  $mu  $acb  $f  $googl  $gevo  $spce  $intc https://t.co/sRkTYFFlEI,2022-01-01 14:54:20,2022/01/01,0.438627154,0.031967729,0.529405117,0.138789986,0.433234857,0.235796866,0.11813899,0.070471797,0.003567504,0.653751161,Buy,0.632120559
DDOG,"#IBD IPO LEADERS $DDOG might get us to sing ""who let the dogs out"" soon $RYAN strong and setting up $EDR hard to trade, wedged it's way to ATHs $HRMY is #IBD The New America article this weekend. Worth watching $OLPX ripped on that right side without any low risk entry setup https://t.co/Misj67cgc3",2022-01-01 14:56:01,2022/01/01,0.260343611,0.018407522,0.721248925,0.115987648,0.295188468,0.320973573,0.154901716,0.112416759,0.000531837,0.372591093,Sell,0.632120559
DDOG,"#IBD IPO LEADERS $DDOG might get us to sing ""who let the dogs out"" soon $RYAN strong and setting up $EDR hard to trade, wedged it's way to ATHs $HRMY is #IBD The New America article this weekend. Worth watching $OLPX ripped on that right side without any low risk entry setup https://t.co/Misj67cgc3",2022-01-01 14:56:01,2022/01/01,0.260343611,0.018407522,0.721248925,0.115987648,0.295188468,0.320973573,0.154901716,0.112416759,0.000531837,0.372591093,Sell,0.632120559
ASML,Don't lose your money before analysis and live support!! https://t.co/aSqy1WVf4C  $amzn $googl $fb $meli  $upst $msft  $ttd  $avgo  $glob $pypl $tsla  $etsy  $lrcx  $apps  $dis  $asml  $se  $kkr  $v  $nke  $adbe  $jpm  $nvda  $sq  $prch  $zdge  $coin  $fvrr  $bx  $crm https://t.co/GrI8PN3Ujq,2022-01-01 14:57:18,2022/01/01,0.048024554,0.069876693,0.882098734,0.123873248,0.426713952,0.256690954,0.102533248,0.087042746,0.003145854,0.740903882,Sell,0.632120559
AVGO,Don't lose your money before analysis and live support!! https://t.co/aSqy1WVf4C  $amzn $googl $fb $meli  $upst $msft  $ttd  $avgo  $glob $pypl $tsla  $etsy  $lrcx  $apps  $dis  $asml  $se  $kkr  $v  $nke  $adbe  $jpm  $nvda  $sq  $prch  $zdge  $coin  $fvrr  $bx  $crm https://t.co/GrI8PN3Ujq,2022-01-01 14:57:18,2022/01/01,0.048024554,0.069876693,0.882098734,0.123873248,0.426713952,0.256690954,0.102533248,0.087042746,0.003145854,0.740903882,Sell,0.632120559
GOOGL,Don't lose your money before analysis and live support!! https://t.co/aSqy1WVf4C  $amzn $googl $fb $meli  $upst $msft  $ttd  $avgo  $glob $pypl $tsla  $etsy  $lrcx  $apps  $dis  $asml  $se  $kkr  $v  $nke  $adbe  $jpm  $nvda  $sq  $prch  $zdge  $coin  $fvrr  $bx  $crm https://t.co/GrI8PN3Ujq,2022-01-01 14:57:18,2022/01/01,0.048024554,0.069876693,0.882098734,0.123873248,0.426713952,0.256690954,0.102533248,0.087042746,0.003145854,0.740903882,Sell,0.632120559
ADBE,Don't lose your money before analysis and live support!! https://t.co/aSqy1WVf4C  $amzn $googl $fb $meli  $upst $msft  $ttd  $avgo  $glob $pypl $tsla  $etsy  $lrcx  $apps  $dis  $asml  $se  $kkr  $v  $nke  $adbe  $jpm  $nvda  $sq  $prch  $zdge  $coin  $fvrr  $bx  $crm https://t.co/GrI8PN3Ujq,2022-01-01 14:57:18,2022/01/01,0.048024554,0.069876693,0.882098734,0.123873248,0.426713952,0.256690954,0.102533248,0.087042746,0.003145854,0.740903882,Sell,0.632120559
GOOGL,Don't lose your money before analysis and live support!! https://t.co/aSqy1WVf4C  $amzn $googl $fb $meli  $upst $msft  $ttd  $avgo  $glob $pypl $tsla  $etsy  $lrcx  $apps  $dis  $asml  $se  $kkr  $v  $nke  $adbe  $jpm  $nvda  $sq  $prch  $zdge  $coin  $fvrr  $bx  $crm https://t.co/GrI8PN3Ujq,2022-01-01 14:57:18,2022/01/01,0.048024554,0.069876693,0.882098734,0.123873248,0.426713952,0.256690954,0.102533248,0.087042746,0.003145854,0.740903882,Sell,0.632120559
ADBE,Don't lose your money before analysis and live support!! https://t.co/aSqy1WVf4C  $amzn $googl $fb $meli  $upst $msft  $ttd  $avgo  $glob $pypl $tsla  $etsy  $lrcx  $apps  $dis  $asml  $se  $kkr  $v  $nke  $adbe  $jpm  $nvda  $sq  $prch  $zdge  $coin  $fvrr  $bx  $crm https://t.co/GrI8PN3Ujq,2022-01-01 14:57:18,2022/01/01,0.048024554,0.069876693,0.882098734,0.123873248,0.426713952,0.256690954,0.102533248,0.087042746,0.003145854,0.740903882,Sell,0.632120559
AMAT,cakep amat https://t.co/I6Qp32IQVy,2022-01-01 15:00:23,2022/01/01,0.028280256,0.02728177,0.94443804,0.30099935,0.506677367,0.117269357,0.028599451,0.042166195,0.00428828,0.643925912,Neutral,0.19673467
AAPL,May you have a prosperous New Year! -The AAPL Team https://t.co/sD1GkhqQj3,2022-01-01 15:02:34,2022/01/01,0.090973534,0.013442853,0.89558357,0.022220155,0.966245841,0.002448015,0.000950416,0.007499747,0.000635825,0.998823607,Neutral,0.19673467
AMAT,rame amat 😭 @tubbirfess @tubirfess https://t.co/icqaBc4zDi,2022-01-01 15:03:24,2022/01/01,0.031169657,0.02617237,0.942658007,0.067533476,0.684407185,0.134125847,0.049898452,0.062849268,0.001185772,0.958933354,Neutral,0.19673467
AMAT,gemes amat babyy!!!!! https://t.co/1OecPO2BgA,2022-01-01 15:05:23,2022/01/01,0.036039121,0.029071962,0.934888959,0.069062199,0.817957815,0.07456611,0.024026469,0.013769675,0.000617732,0.96882553,Neutral,0.19673467
AXON,#NowPlaying AXON-NEURON - Suspicions #ClassicRock Turn on. Tune in. Wig out.  Listen live ... https://t.co/IPVD0FXjqo,2022-01-01 15:06:58,2022/01/01,0.043706328,0.023459522,0.932834148,0.000931438,0.397925484,0.005839001,0.585866937,0.009346711,9.04286E-05,0.337494572,Neutral,0.19673467
AVGO,"INVESTING TRENDS tracked in Size Rotation Report https://t.co/pY03OYbu4n  Large Cap companies have the best Sentiment.  $BLDR, $DRE, $NVDA, $MRVL, and $AVGO lead the pack. #investment #StockReport #stockstowatch https://t.co/EQMSHRbV8U",2022-01-01 15:08:27,2022/01/01,0.114240937,0.014512374,0.871246696,0.015228184,0.558771473,0.033889736,0.369494018,0.022160082,0.000456507,0.559323357,Neutral,0.632120559
AMGN,Amgen Inc current quarter revenue growth YoY of -0.20% ranked 3265 out of 5695 companies in our database.   👉 https://t.co/M2XZuFQEqK $AMGN  🚀🚀🚀🚀🚀 https://t.co/l2clqSV305,2022-01-01 15:12:05,2022/01/01,0.173370436,0.029009307,0.797620237,0.315905527,0.533332158,0.078320926,0.037295936,0.032001572,0.003143881,0.578344872,Sell,0.39346934
CMCSA,Another year of going more passive here. Biggest allocation change I made was increasing bonds from 7-10% through the Vanguard advisor enrollment. Single stock holdings have gotten pretty thin:  5.8% $AMZN 3.9% $CMCSA 3.6% $GOOG 2.4% $BRKB 2.3% $UNP 1.6% $VZ 0.8% $BUR 0.5% $CSX,2022-01-01 15:14:27,2022/01/01,0.214458928,0.107529208,0.678011835,0.255767254,0.122316599,0.148881317,0.070115291,0.374661762,0.028257777,0.432466274,Buy,0.988891003
CSX,Another year of going more passive here. Biggest allocation change I made was increasing bonds from 7-10% through the Vanguard advisor enrollment. Single stock holdings have gotten pretty thin:  5.8% $AMZN 3.9% $CMCSA 3.6% $GOOG 2.4% $BRKB 2.3% $UNP 1.6% $VZ 0.8% $BUR 0.5% $CSX,2022-01-01 15:14:27,2022/01/01,0.214458928,0.107529208,0.678011835,0.255767254,0.122316599,0.148881317,0.070115291,0.374661762,0.028257777,0.432466274,Buy,0.988891003
CSX,Another year of going more passive here. Biggest allocation change I made was increasing bonds from 7-10% through the Vanguard advisor enrollment. Single stock holdings have gotten pretty thin:  5.8% $AMZN 3.9% $CMCSA 3.6% $GOOG 2.4% $BRKB 2.3% $UNP 1.6% $VZ 0.8% $BUR 0.5% $CSX,2022-01-01 15:14:27,2022/01/01,0.214458928,0.107529208,0.678011835,0.255767254,0.122316599,0.148881317,0.070115291,0.374661762,0.028257777,0.432466274,Buy,0.988891003
BIIB,"TrollEvent $BIIB Observation: Not Prediction. All Data As Is: No Claims, Warranties; Data Time Delayed. Best viewed as irrelevant pretty pictures: Entertainment value only. Evaluate BIIB with own Methods. https://t.co/hiaXFadyiV",2022-01-01 15:15:43,2022/01/01,0.021334397,0.046344053,0.932321548,0.165070025,0.026575889,0.174552217,0.081349285,0.530392063,0.022060521,0.578923413,Neutral,0.632120559
BIIB,"TrollEvents $BIIB come from US$ and #Gold based Trolling Nets. Assumptions: Stocks etc with Trend Changes more interesting then those without, Gold a good common denominator value; Pricing in same interesting, times Telling. https://t.co/0j7eUkLx0L",2022-01-01 15:15:59,2022/01/01,0.156968176,0.016745938,0.826285899,0.373349026,0.534286841,0.048401891,0.033352454,0.009297427,0.00131236,0.447590052,Neutral,0.19673467
AAPL,"GM &amp; Happy New Year!  Interesting that in spite of the numerous breadth concerns expressed during 2021 (yes, including me), in the end $RSP did outperform $SPX.  So it was about more than just $AAPL &amp; $MSFT after all. https://t.co/DPLneEit4w",2022-01-01 15:23:27,2022/01/01,0.457264185,0.042685349,0.500050485,0.307167453,0.666300309,0.01118111,0.003662605,0.011140855,0.000547668,0.742521045,Neutral,0.19673467
AXON,Wishing everyone a safe and wonderful New Year! 🥂🎉  #AxonTechnologies #HappyNewYear #NewYear2022 #Welcome2022 #CyberSecurity https://t.co/9mT0JIhWGu,2022-01-01 15:23:43,2022/01/01,0.047421485,0.028867301,0.92371124,0.003651069,0.541888968,0.009864845,0.4374676,0.006876058,0.00025146,0.487043015,Neutral,0.19673467
CRWD,"$GTLB seems to be a bet on the emergence of a holistic platform (vs. best-in-class point solutions) in DevOps.   Are there any recent precedents of a similar dynamic (shift from best-in-class to a suite) in other sectors? Perhaps, $CRWD in cybersecurity? https://t.co/qH5PxfTo5l",2022-01-01 15:25:52,2022/01/01,0.183054581,0.010447389,0.806498051,0.377059767,0.423911592,0.043281044,0.130156728,0.018096486,0.007494383,0.36389644,Buy,0.632120559
CRWD,"$GTLB seems to be a bet on the emergence of a holistic platform (vs. best-in-class point solutions) in DevOps.   Are there any recent precedents of a similar dynamic (shift from best-in-class to a suite) in other sectors? Perhaps, $CRWD in cybersecurity? https://t.co/qH5PxfTo5l",2022-01-01 15:25:52,2022/01/01,0.183054581,0.010447389,0.806498051,0.377059767,0.423911592,0.043281044,0.130156728,0.018096486,0.007494383,0.36389644,Buy,0.632120559
AMZN,"New Year Sale.  https://t.co/jw8CpmpXKZ  Order Flow for only $1,000/month  (Orig price $2K/mo)  Get it while it's cheaper.   #OOTT $TSLA $AAPl $NFLX $GOOGL $AMZN $SPY $QQQ $USO $SMH $NVDA https://t.co/3IEjpXA4dm",2022-01-01 15:26:00,2022/01/01,0.069591425,0.032652337,0.897756219,0.244949481,0.434471868,0.21949019,0.049786485,0.049956886,0.001345089,0.691207768,Neutral,0.19673467
GOOGL,"New Year Sale.  https://t.co/jw8CpmpXKZ  Order Flow for only $1,000/month  (Orig price $2K/mo)  Get it while it's cheaper.   #OOTT $TSLA $AAPl $NFLX $GOOGL $AMZN $SPY $QQQ $USO $SMH $NVDA https://t.co/3IEjpXA4dm",2022-01-01 15:26:00,2022/01/01,0.069591425,0.032652337,0.897756219,0.244949481,0.434471868,0.21949019,0.049786485,0.049956886,0.001345089,0.691207768,Neutral,0.19673467
GOOGL,"New Year Sale.  https://t.co/jw8CpmpXKZ  Order Flow for only $1,000/month  (Orig price $2K/mo)  Get it while it's cheaper.   #OOTT $TSLA $AAPl $NFLX $GOOGL $AMZN $SPY $QQQ $USO $SMH $NVDA https://t.co/3IEjpXA4dm",2022-01-01 15:26:00,2022/01/01,0.069591425,0.032652337,0.897756219,0.244949481,0.434471868,0.21949019,0.049786485,0.049956886,0.001345089,0.691207768,Neutral,0.19673467
AAPL,"Our New Year's Day sale ends tomorrow, take advantage of all AAPL has to offer for every stage in your journey as a physician.   Use code NY2022 for 20% off + additional 15% with Membership  Learn more: https://t.co/fpPxIBFZCy https://t.co/5L55hgxFPp",2022-01-01 15:30:00,2022/01/01,0.101677023,0.010848967,0.887473941,0.140458498,0.738069445,0.053419534,0.044492307,0.020543089,0.003017128,0.895087858,Buy,0.632120559
CSX,🔴🔴  You are invited to test drive TradeIdeas PREMIUM features for 2 weeks!  ‍🙋‍♀️  via ⟶ https://t.co/31AoVqi1aS   📊 $EPD $FCEL $SNDL $PROG $PBTS $IQ $MKD $HL $BKKT $EVFM $CLNE $BKKT $CVS $FCEL $NIO $DIDI $TLRY $CSCO $AMAT $ABBV $PG $CSX $MDLZ $EXC $CERN $JNPR $HUN https://t.co/Nwzbt7NgVw,2022-01-01 15:30:02,2022/01/01,0.124595821,0.011824678,0.863579571,0.176353607,0.731391266,0.058307479,0.017247287,0.015908527,0.000791836,0.86227766,Neutral,0.19673467
CSCO,🔴🔴  You are invited to test drive TradeIdeas PREMIUM features for 2 weeks!  ‍🙋‍♀️  via ⟶ https://t.co/31AoVqi1aS   📊 $EPD $FCEL $SNDL $PROG $PBTS $IQ $MKD $HL $BKKT $EVFM $CLNE $BKKT $CVS $FCEL $NIO $DIDI $TLRY $CSCO $AMAT $ABBV $PG $CSX $MDLZ $EXC $CERN $JNPR $HUN https://t.co/Nwzbt7NgVw,2022-01-01 15:30:02,2022/01/01,0.124595821,0.011824678,0.863579571,0.176353607,0.731391266,0.058307479,0.017247287,0.015908527,0.000791836,0.86227766,Neutral,0.19673467
CSX,🔴🔴  You are invited to test drive TradeIdeas PREMIUM features for 2 weeks!  ‍🙋‍♀️  via ⟶ https://t.co/31AoVqi1aS   📊 $EPD $FCEL $SNDL $PROG $PBTS $IQ $MKD $HL $BKKT $EVFM $CLNE $BKKT $CVS $FCEL $NIO $DIDI $TLRY $CSCO $AMAT $ABBV $PG $CSX $MDLZ $EXC $CERN $JNPR $HUN https://t.co/Nwzbt7NgVw,2022-01-01 15:30:02,2022/01/01,0.124595821,0.011824678,0.863579571,0.176353607,0.731391266,0.058307479,0.017247287,0.015908527,0.000791836,0.86227766,Neutral,0.19673467
AMGN,$AMGN upcoming event January 06: Goldman Sachs 14th Annual Healthcare CEOs Unscripted Conference. Options expiring on January 07 that cover the event have an implied move of ±2.0% https://t.co/Un8yF51mvQ,2022-01-01 15:31:02,2022/01/01,0.027003165,0.073454924,0.899541914,0.389783314,0.13420861,0.147842426,0.272455516,0.050602797,0.005107338,0.364083875,Neutral,0.19673467
GOOG,Long $GOOG $FB  No position in $TWTR honestly i dont mind seeing more ads in Twitter https://t.co/vwrhCYWdGw,2022-01-01 15:32:18,2022/01/01,0.034405973,0.071998179,0.893595874,0.494153897,0.359188182,0.092804309,0.01866664,0.033860604,0.001326369,0.368759427,Spam,0.432332358
ASML,"My ten favorite longer term names for 2022 Uber, Disney, Visa, Apps digital turbine, Asml holdings, Opendoor technologies, digital ocean holdings, twilio, Palantiir and Facebook",2022-01-01 15:33:36,2022/01/01,0.044432856,0.015877524,0.939689577,0.193051871,0.750361582,0.025859897,0.009442636,0.014599175,0.00668484,0.816991451,Buy,0.632120559
ADBE,"At the times of inflation,all you need is to buy companies not effected from it.or best way to say will be more powerful after it.#nvda #AMD $nvda $amd $adbe $crm $twlo",2022-01-01 15:36:12,2022/01/01,0.062597513,0.014809052,0.922593415,0.023905042,0.524499888,0.084863827,0.347110134,0.019175988,0.000445121,0.476988406,Buy,0.632120559
ADBE,"At the times of inflation,all you need is to buy companies not effected from it.or best way to say will be more powerful after it.#nvda #AMD $nvda $amd $adbe $crm $twlo",2022-01-01 15:36:12,2022/01/01,0.062597513,0.014809052,0.922593415,0.023905042,0.524499888,0.084863827,0.347110134,0.019175988,0.000445121,0.476988406,Buy,0.632120559
BIIB,BREAKING NEWS: $BIIB Futures Inch Higher After Records      https://t.co/bOqcOnwakp      #MWN #Stocks @shortvolumes @newsfilterio  $OWLT $XPEV $RBLX  via @MarketWN,2022-01-01 15:38:12,2022/01/01,0.864412844,0.090364389,0.045222793,0.019788449,0.068962242,0.308208703,0.568142243,0.034320789,0.000577574,0.70427636,Neutral,0.632120559
DDOG,$DDOG's in Uptrend: Moving Average Convergence Divergence (MACD) Histogram just turned positive. View odds for this and other indicators: https://t.co/ckudtt7D9I #Datadog https://t.co/dqA3NeGfYt,2022-01-01 15:42:43,2022/01/01,0.150345594,0.032342426,0.817311943,0.315051863,0.49250743,0.062291499,0.110115838,0.018869624,0.001163746,0.50751633,Neutral,0.632120559
DDOG,$DDOG's in Uptrend: Moving Average Convergence Divergence (MACD) Histogram just turned positive. View odds for this and other indicators: https://t.co/ckudtt7D9I #Datadog https://t.co/dqA3NeGfYt,2022-01-01 15:42:43,2022/01/01,0.150345594,0.032342426,0.817311943,0.315051863,0.49250743,0.062291499,0.110115838,0.018869624,0.001163746,0.50751633,Neutral,0.632120559
ABNB,"Portfolio end of December 2021  December -16% YTD -11,5% Since inception (August 2020) 7%  17% $GRVY 16% $SE 13% $U 9% $NVDA 8% $NET 7% $MELI 7% $UPST 6% $DHER 6% $SHOP 5% $ABNB 4% $FB 3% $SQ",2022-01-01 15:47:21,2022/01/01,0.088643886,0.020691505,0.890664637,0.217933799,0.415807072,0.120263393,0.076812787,0.154189487,0.014993461,0.465365387,Buy,0.932817121
ABNB,"Portfolio end of December 2021  December -16% YTD -11,5% Since inception (August 2020) 7%  17% $GRVY 16% $SE 13% $U 9% $NVDA 8% $NET 7% $MELI 7% $UPST 6% $DHER 6% $SHOP 5% $ABNB 4% $FB 3% $SQ",2022-01-01 15:47:21,2022/01/01,0.088643886,0.020691505,0.890664637,0.217933799,0.415807072,0.120263393,0.076812787,0.154189487,0.014993461,0.465365387,Buy,0.932817121
CRWD,31Dec '21 Allocations  $DDOG 31.7% (2.2%) $MNDY 27.5% (2.0%) $SNOW 15.5% (2.1%) $UPST 14.7% (1.1%) $AFRM 7.4% $CRWD 5.9% (4.7%) $ZS 4.3% (2.2%) cash -4.0% call option allocation in parenthesis YTD: +27.7% YTD hi: +109.2% (18Oct) YTD lo: -23.5% (13May)  detailed update coming soon,2022-01-01 15:49:33,2022/01/01,0.036472294,0.029734254,0.933793426,0.29320526,0.521849621,0.070709075,0.028596081,0.080646952,0.004993012,0.489407943,Buy,0.714266045
CRWD,31Dec '21 Allocations  $DDOG 31.7% (2.2%) $MNDY 27.5% (2.0%) $SNOW 15.5% (2.1%) $UPST 14.7% (1.1%) $AFRM 7.4% $CRWD 5.9% (4.7%) $ZS 4.3% (2.2%) cash -4.0% call option allocation in parenthesis YTD: +27.7% YTD hi: +109.2% (18Oct) YTD lo: -23.5% (13May)  detailed update coming soon,2022-01-01 15:49:33,2022/01/01,0.036472294,0.029734254,0.933793426,0.29320526,0.521849621,0.070709075,0.028596081,0.080646952,0.004993012,0.489407943,Buy,0.714266045
ZS,31Dec '21 Allocations  $DDOG 31.7% (2.2%) $MNDY 27.5% (2.0%) $SNOW 15.5% (2.1%) $UPST 14.7% (1.1%) $AFRM 7.4% $CRWD 5.9% (4.7%) $ZS 4.3% (2.2%) cash -4.0% call option allocation in parenthesis YTD: +27.7% YTD hi: +109.2% (18Oct) YTD lo: -23.5% (13May)  detailed update coming soon,2022-01-01 15:49:33,2022/01/01,0.036472294,0.029734254,0.933793426,0.29320526,0.521849621,0.070709075,0.028596081,0.080646952,0.004993012,0.489407943,Buy,0.714266045
